idActivites;Nom_activite;Descption_activité
1;Ski;Le ski alpin est un sport de glisse qui consiste à descendre une pente enneigée à l'aide de skis et de fixations arrière fixes.
2;Randonnée;La randonnée pédestre est un loisir de marche à pied qui s'effectue dans la nature en suivant un itinéraire, balisé ou non, seul ou en groupe.
3;Voile;La voile est l'art de naviguer avec l'aide du vent comme force propulsive.
4;Surf;Le surf est un sport qui consiste à glisser sur les vagues de plus ou moins grande amplitude au moyen d'une planche appelée communément un surf.
5;Parachutisme;Le parachutisme est une activité consistant à chuter d'une hauteur allant d'une centaine de mètres à plusieurs milliers (en sortant généralement d'un avion, mais tout autre aéronef peut être utilisé) pour ensuite retourner sur terre avec l'aide d'un parachute.
6;Visite;La visite de lieux d'intérêt, de musées, de places, de jardins et autres activités.
